,933,957,963,975,981,937,943,947,959,967,979,927,969,973,983,929,965,971,977,985
Label,KO_day,KO_day,KO_day,KO_day,KO_day,KO_night,KO_night,KO_night,KO_night,KO_night,KO_night,WT_day,WT_day,WT_day,WT_day,WT_night,WT_night,WT_night,WT_night,WT_night
sn/133.0503/3.4043/Deoxyribose,0.06534932,-0.08987709,-1.06289997,-0.37069742,-0.36205882,0.55534449,0.36264724,0.48532948,0.7794961,0.33063918,0.2053666,-1.47544211,-1.73805653,-2.07775247,-0.70801397,1.10977963,0.50610156,1.79568404,0.84698517,0.84207558
sn/485.103/2.7102/Flavonol 3-O-(6-O-malonyl-beta-D-glucoside),1.13921094,-1.54232369,-2.64838189,-0.20844482,0.07854794,0.08865413,0.15476662,0.72441196,0.89884796,0.68356605,1.04954083,-1.15389729,-0.50444918,-0.76425651,-0.5950437,0.88276992,-0.48354922,0.99390514,0.79560828,0.41051654
sn/242.0797/5.4009/Cytidine,1.0605712,0.34977938,-0.01116788,-0.46580557,1.36440117,0.1492598,0.79457346,1.29803557,0.61436089,0.61199753,1.89626712,-2.13238421,-0.58665197,-1.01570386,-0.85765825,-0.28430404,-1.17173947,-0.55046081,-0.5916004,-0.47176967
sn/152.003/5.6196/3-Sulfino-L-alanine,-0.16978324,0.84105326,1.13348728,-0.08431359,-0.10872076,-1.03972084,0.20606214,0.3367536,-0.52784015,-0.2642343,-0.5485669,-0.09997667,1.94260557,1.78141015,1.6835328,-1.18763526,-0.76142389,-0.92665131,-1.11280197,-1.0932359
sn/565.0922/1.2717/,0.13215722,0.5458888,-0.46988134,-0.07232203,1.65375464,-0.14669447,1.33235529,1.10072068,0.86346127,1.33040049,1.19304369,-0.81391625,-0.7489993,-1.85462651,-1.31412461,-0.47373629,-0.66121162,-0.10440522,-0.19771834,-1.29414609
sn/348.8973/2.0295/Chlorfensulphide,-1.78422016,0.06804388,0.16822395,2.4138604,0.78981452,-1.41539038,0.15627314,-0.63699947,-1.49403045,0.03889192,-0.74154794,0.21254724,-0.27711531,-0.24521465,-0.54466448,0.22554238,0.77617088,0.64726524,1.60103161,0.04151767
sn/756.1551/1.6401/,-0.687341729,0.478807187,1.085137428,-0.469589943,0.934683566,-1.468774062,0.284367577,-1.075106618,-0.769992295,-2.614871253,-0.729273381,0.909099188,0.696998659,1.178053896,0.848288732,0.029630459,0.738065369,0.009141613,0.816857408,-0.194181802
sn/405.0306/2.7764/,1.378330744,1.97708955,1.923516052,0.108470844,0.014472767,1.49358745,-0.346893854,-1.04283991,0.271009397,-0.009621001,-1.72411811,-0.427732134,-0.945551758,-0.675752475,-0.182056244,-0.986262373,0.234340267,-0.387987484,-0.226705377,-0.445296351
sn/226.0417/1.6753/,0.5170065,1.2699851,1.5306944,0.4870307,-1.9987767,1.223807,1.2730979,1.3024941,0.2554569,0.8087528,-0.2260737,-0.4525431,-0.991289,-0.9369369,-0.7056561,-0.9772805,-0.4891686,-0.6830658,-0.5497955,-0.6577394
sn/286.0622/1.6241/Sulmazole,1.2066254,-0.8513886,0.9641631,-0.4833559,-0.0855987,1.0288895,0.7432008,0.2814035,0.9865997,1.2255825,1.3984248,-0.2844635,0.4381645,0.2743637,-1.9865988,-1.4209418,-0.5525235,-1.1917564,-0.6741284,-1.0166619
sn/654.3462/9.5412/,0.243289992,0.337337992,-0.516323275,1.544104058,1.463641578,-0.419341462,1.154295606,0.465716134,0.497498978,1.036466131,0.497484092,0.19319914,-1.161482655,-1.362390111,-1.885771583,-1.309748954,0.008389806,0.859192593,-0.564651085,-1.080906975
sn/401.0146/1.3665/dTDP,0.74981898,-0.82685709,-3.2590032,0.84612742,0.8346031,-1.2380959,0.02663736,0.6915925,0.53079581,0.73880495,1.18464121,-0.52230532,-0.28243085,-0.53627011,-0.40910346,0.3077903,-0.06954208,0.61313521,0.34604547,0.2736157
sn/539.1402/1.6968/,0.8896979,-0.5763063,-0.6614042,-0.8454282,-0.4362329,1.3645918,0.339582,0.6972887,0.6119938,1.0907866,0.6005861,-1.6677247,-1.6295187,-1.557799,-1.4632551,0.4845616,0.6780685,0.6552359,0.7350475,0.6902288
sn/190.0554/8.7594/N-Acetylmethionine,-0.07568333,-0.69710255,-1.47207325,-0.13408162,-0.23146287,0.29160743,-0.43311597,0.71499901,-0.36638576,-0.08973289,-0.13611779,-1.06042954,-0.84549423,-1.47824888,-0.71728442,1.56909737,1.09229557,2.29981354,1.25638948,0.51301069
sn/306.0786/3.6047/Glutathione (reduced)_level3,0.3671167,1.0532204,0.5114183,0.9718259,1.2142008,-0.3053679,0.3154807,0.5971682,0.668606,0.9762968,0.8410828,0.1310894,0.3017683,-0.1950203,-0.2517718,-0.8005841,-2.1624219,-1.1044119,-0.9424425,-2.187254
sn/366.028/1.2579/Cefaclor,0.83514903,-0.96600698,-1.31015178,0.5680894,0.05071612,1.48417441,0.36034426,0.32365126,0.18315003,-0.19867342,0.59007477,-1.31109819,-1.32926432,-1.56947562,-1.74461786,0.94855102,0.89540233,0.62874055,0.49727919,1.06396579
sn/273.0093/9.3081/,0.10163116,-0.74887828,-1.87444792,-1.66440198,-0.57739824,0.40444707,0.56313305,0.85246942,0.29763211,0.14315338,0.9468366,-1.36426073,-0.38427202,-0.96427424,-0.560877,1.03961808,0.6786111,0.07023832,1.81649491,1.22454521
sn/374.053/3.6693/Glucocochlearin,-0.3333245,0.2105172,-0.3229409,1.4483661,1.6547519,-1.7066329,0.6024238,1.156214,0.1732071,1.3955891,0.9060703,0.6128014,0.3464194,-0.7009212,-0.7299902,-0.4999085,-1.273965,-0.7848642,-0.7894399,-1.3643729
sn/192.0676/9.8237/(3-Arylcarbonyl)-alanine,1.24725591,0.77939307,0.8993614,0.31209571,0.63817045,-0.91836435,-0.57024361,-0.77965504,-1.5344247,-0.31084487,-1.10293057,2.36291283,0.17848751,0.09953129,-1.0230727,-0.29682813,-0.40362043,-0.49442495,1.57473455,-0.65753339
sn/338.1477/3.5095/,0.244822462,0.51281294,0.566010892,-1.887010342,-0.977744305,-0.289922859,0.355182207,-0.625634211,-0.976608687,-0.74471681,-0.420983575,1.890297635,1.563925086,1.525044251,1.063755439,-1.292411309,0.286718555,-0.433896962,-0.36797942,0.008339014
sn/384.9963/2.1139/Chlorimuron,1.13268122,0.69652423,0.12563304,-0.36750079,0.2058338,0.80319196,-0.04222271,0.51072822,0.37909666,0.32396465,0.30817182,1.11678706,0.88883641,0.71905956,0.88429254,-1.53334027,-1.51179714,-1.77944938,-1.95784758,-0.90264329
sn/125.0185/2.1983/4-Chlorotoluene,0.6024012,0.632792,-1.4408295,-0.6474581,-0.6310927,-0.2903228,-0.8078115,-1.0100881,-0.6499623,-1.1311351,-0.6679294,0.7098251,1.4245792,1.3058516,1.6331656,0.9084528,1.6438195,-0.8494989,-0.2859031,-0.4488557
sn/115.0042/2.1937/Fumarate,0.89674429,-0.51204707,-0.4607628,1.02669559,0.05738971,0.8731106,-0.48734766,0.05027281,0.1018043,-0.13480041,-0.63428525,-1.89606573,-0.53687547,-2.07566107,-0.62838548,1.51985023,-0.12250347,1.55761132,0.0296741,1.37558145
sn/459.1975/7.8887/Aspidin,-1.392482834,-1.682871699,-0.900088778,-1.219713585,-0.640459646,-0.004984264,0.553318226,-0.21827318,-0.539499753,0.302236808,-0.362314921,1.198533728,-0.494304363,0.153482194,-0.216308293,0.075219036,2.275161879,0.833027111,1.601854769,0.678467567
sn/253.0508/1.8376/5-L-Glutamyl-taurine,1.38400468,-1.24065468,-1.43038524,-0.66557907,0.41953791,0.27601351,0.62569959,1.01687543,1.34264246,1.00433301,1.75137123,-1.49120895,-1.10052551,-1.00598518,-0.68918087,-0.55597141,0.04712449,0.17859888,-0.26948097,0.40277068
sn/353.0062/3.2414/,-0.3290551,0.9802529,1.7711506,-1.5981602,-0.7865871,0.4175576,-0.7101893,-1.1039098,0.4793859,-0.997649,-0.6207151,1.0411213,0.9900676,1.6319189,0.6465616,-0.701092,-0.2898554,-0.9574504,-0.7879222,0.9245691
sn/565.0492/5.949/UDPG / Uridine 5'-diphosphoglucose_level3,-0.68188938,-0.09912108,-0.07414535,0.35671002,0.97919972,-0.0492704,-1.94688476,0.48495715,-0.5884694,0.43857581,-0.9979444,0.6048872,1.24415511,-0.67348606,-0.21111016,-0.12479841,-0.81890057,1.5608949,2.05311406,-1.45647399
sn/484.8716/1.9789/,0.17035101,1.14442181,1.40587398,0.30012537,0.65116698,0.49226227,1.15751855,0.59255299,0.33539942,1.75278746,-0.09548995,-0.51590653,-0.24519487,-0.22798402,-0.52037687,-2.13270245,-0.62499719,-1.37529776,-1.13144066,-1.13306955
sn/623.0985/1.2521/,0.5863112,-0.54143227,-1.18058998,0.76173165,0.46368293,0.09119781,1.32470665,1.25623075,1.0184996,1.16496031,1.15397611,-1.44441355,-1.42521238,-1.76338482,-1.2934358,-0.05786432,-0.11800029,0.21112309,0.14403621,-0.3521229
sn/242.0355/1.4631/,0.48544545,1.13203888,1.44416702,0.8855175,0.07285343,0.60600918,0.43720702,0.39431482,0.10641347,-0.0677028,0.23204551,0.26316905,0.22478127,0.14337721,1.32272323,-1.68451554,-1.24855413,-1.66955721,-1.60276028,-1.47697306
sn/381.112/1.6572/,-0.19580785,-0.5572996,0.5484323,-1.77575607,-0.05552783,-0.79724101,-0.42908505,-0.56226578,-0.16097834,-1.75975745,-0.59575648,1.80226694,0.31667738,0.52940068,-0.67464929,0.10218472,2.10811232,0.16263359,1.11280199,0.88161483
sn/611.1461/6.9351/Glutathione (oxidized)_level3,0.10261633,1.44737944,1.24821835,1.38257911,-0.98662674,-0.75187476,0.38734808,-0.41599907,-0.68744131,-0.83909867,1.24822415,1.18704052,1.02777603,0.05932573,0.32326941,0.01127224,-1.64124057,-0.98138131,-0.64358344,-1.47780351
sn/475.0615/1.2962/,0.70365374,0.33301976,-0.18598437,-1.06699998,1.80476392,-1.06834976,1.095286,0.8885982,0.26041528,1.33901311,1.54532862,0.01317555,0.30256375,-0.46746389,-0.40980345,-0.77429018,-1.02559233,-1.09886338,-0.44134635,-1.74712425
sn/257.0253/3.5245/,-0.05837442,0.56536739,0.8950602,-1.09583489,-1.13593257,0.22054097,-0.13019268,-1.50263417,-1.20266306,-1.21354852,-0.87717211,0.55219901,0.46216045,0.96812975,1.03706694,0.87198141,1.39812383,0.89519406,0.9230453,-1.57251687
sn/411.0223/1.3518/Imazosulfuron,0.5542821,0.5046558,-0.118369,1.4126586,0.7764178,0.834716,0.7558551,0.94156,1.0252845,1.0344136,1.0304111,-1.3758196,-1.5444365,-1.2803407,-0.8557893,-1.3076561,-0.3015311,-0.2872492,-0.4893112,-1.3097518
sn/228.0825/2.2001/Benz[a]acridine,0.01512105,1.17115648,-0.90067547,-0.66934219,-0.11566251,-0.6034709,-0.92165325,-0.71500779,-0.52725543,-1.0685318,-0.14809101,1.53656368,0.82992783,1.31804669,0.69308843,0.10450894,2.08048495,-1.66404065,0.39533591,-0.81050295
sn/519.0548/1.2671/,0.4471991,-0.9812682,-1.7870699,0.5699055,-0.2720628,1.1849956,0.5664921,0.7447848,0.4717939,0.7474025,0.9144004,-1.4787648,-1.2658102,-1.5453633,-1.371286,1.0001529,0.4272916,0.4469507,0.2654811,0.914775
sn/999.1095/1.5665/,0.77800871,1.67200117,1.36483406,0.17693314,0.36586512,1.79711377,0.39788597,-0.36541431,-0.27424518,-0.11535971,-0.13590198,-1.67222648,-1.05521162,-0.02359125,0.80983109,-1.69017461,0.44166587,-1.18301954,-0.42713761,-0.86185664
sn/506.1262/1.6474/Glucoarabin,-0.4266706,-0.38881293,0.84277559,-1.47116669,0.54803889,-0.91576889,-0.14237339,-0.73414326,-0.29998434,-2.15256893,-0.69060612,1.50723842,0.45543464,0.90575119,-0.2781638,-0.03001067,2.05861233,-0.22711625,1.02801432,0.41152048
sn/240.0021/7.5767/,-0.9565017,0.3585019,-1.0668075,-1.0381045,-0.8511939,-0.8828045,-0.3940688,-0.5468513,-0.6691125,-1.5221337,-0.6307778,0.4518117,0.2519341,0.1894588,0.2346494,1.3622526,1.5578032,1.056597,1.7375671,1.3577804
sn/209.9912/8.33/,0.62835592,-0.90377862,-2.24578851,0.85273114,-0.15070772,-0.72904685,0.76786508,0.20960887,-0.04008346,-0.49721196,0.92728568,-0.98798163,-1.10909696,-0.79894798,-1.13973743,0.90435338,0.79356954,1.16056743,1.14066014,1.21738394
sn/312.0969/8.0425/,-1.11584031,0.41224301,2.01407541,-0.68754192,-0.06598889,-0.33547436,-1.68827372,-0.75719646,-0.97797686,-0.9637192,-1.45808268,1.22063153,0.9609459,1.05910482,1.22357582,0.54531943,0.02095449,0.11979725,0.39098426,0.08246248
sn/507.2752/13.6941/,-0.21037335,-1.26941404,-0.81861303,-0.3196317,0.04811141,0.39043184,0.51864948,-0.90840297,0.32214889,2.30243596,0.82597001,1.10340063,-0.87293333,-1.1438899,-0.96641377,-0.7161017,-0.36070542,1.93738713,-0.48240736,0.62035122
sn/124.9921/1.5137/2-Hydroxyethanesulfonate,1.267531283,0.005190064,0.628904914,-2.124433862,-0.587668852,2.33876868,0.64016179,0.385860364,1.246844071,0.554026712,0.09105298,-1.690600266,-0.692605116,-0.235025221,-0.238586269,-0.452377657,0.110649003,-0.60508036,-0.295096056,-0.347516202
sn/466.1002/7.1704/,0.36874555,-0.4724708,0.59486802,1.80997247,2.61129806,-0.46718294,-0.70278475,0.80415481,0.53439099,1.09251918,-1.30654662,-0.80754639,-0.18075571,-0.72916799,-0.50669393,-0.12603763,-0.70803987,-0.73980243,-0.01583302,-1.053087
sn/289.0347/1.2628/D-Sedoheptulose-7-phosphate_level3,0.5120234,0.307885,-0.4319685,1.7047762,0.771391,0.4243793,0.9945303,0.8694904,1.0159761,0.7680298,1.0772592,-1.5518761,-1.5192634,-1.7704815,-1.2076184,-0.1244497,-0.5387245,-0.2213202,-0.5382894,-0.541749
sn/302.0682/8.0485/Chlorambucil,-1.34950176,0.45399743,2.45642568,-0.84345653,-0.25405054,0.6548474,-1.8553776,-0.62156066,-1.4169391,-0.47569418,-0.71919251,0.93779048,0.030849,0.33978242,0.26619824,0.25902589,1.13631817,0.08864717,0.84662121,0.06526977
sn/549.0644/1.2662/,0.45287088,-0.26751079,-1.15682755,1.46586237,0.46100496,0.57801142,0.91560134,0.8855878,0.89871852,0.96092104,1.08625469,-1.50981985,-1.44039851,-1.87618597,-1.41227693,0.4157936,-0.2446699,0.04923751,-0.22508771,-0.03708692
sn/115.0043/4.1195/Fumaric acid (not validated)_level3,-0.0491919,-0.155926,0.1145306,0.4689431,-0.2608729,0.3294449,-0.2394009,0.3042234,0.1089506,0.4902658,-0.7398446,-2.3902755,-1.3907093,-1.7808032,-0.3626458,1.3076721,0.7621725,1.4641649,0.7010704,1.3182319
sn/206.1049/3.9695/N-Ethylglycocyamine,-0.61946907,-0.04847628,-0.14335619,-0.1733418,-0.30528319,-1.2419717,-0.47782373,-1.36785003,-1.5568422,-1.71196122,-0.36419728,1.13909106,1.70221342,1.16734446,1.22220398,0.01610282,1.08891742,0.52149841,0.86525986,0.28794126
sn/358.0941/1.8312/Quinoline-3-carboxamides,0.7796528,0.6293884,0.5866577,1.052852,0.8503085,0.8437461,0.9259835,0.8251737,1.0391957,0.9272714,1.0711499,-1.1869896,-1.1790123,-1.3397478,-1.197975,-1.1824295,-0.8490742,-0.7094706,-0.7826279,-1.1040525
sn/276.1107/4.1091/Queuine,-0.54449916,0.39446176,0.34662258,0.29568998,-0.16983561,-0.22685556,0.10985702,-0.22379118,-0.49508907,0.03180325,-0.57891547,-1.95024925,-1.43292908,-1.63823287,-0.43384415,0.77102704,1.49652965,1.4121005,1.28051571,1.55563391
sn/763.2246/1.6576/,-0.15072357,-1.14783248,-0.07002433,-1.83483813,-0.20058094,-0.97045936,-0.30832555,-0.18161262,-0.15069947,-1.42513625,-0.40867893,1.73146784,0.30081832,0.51970815,-0.87441192,0.46322054,1.9041343,0.44996291,1.27897865,1.07503283
sn/433.1142/1.6189/Naringenin 7-O-beta-D-glucoside,0.12022609,0.59346498,1.55576601,1.81722308,1.01265761,-0.52326957,0.19359893,-0.31154769,-0.08558341,-1.1825531,0.97732066,-0.3093134,0.58951658,0.52585939,0.97033415,-1.40419212,-0.99318012,-0.798232,-1.17001035,-1.57808572
sn/417.0577/1.2898/Muscapurpurin,0.453119816,-0.565363421,-1.688749519,-0.013046585,0.204987447,-0.708574411,0.000165489,-0.979974033,-1.896933844,-1.216696965,-0.771789333,0.358847904,0.19585563,0.361024413,0.24546802,0.485567887,1.312714519,1.625109687,1.534705863,1.063561436
"sn/289.0694/3.3681/cis-3,4-Leucopelargonidin",1.2086769,0.5979441,-0.4325827,-1.0186592,0.6425314,0.3515941,0.9482487,1.5766189,0.7086485,1.1607702,1.3861395,-0.2130257,-0.3939375,-0.357318,-0.1253862,-0.8489082,-1.1566784,-1.8838449,-1.0788709,-1.0719607
sn/239.1162/5.1034/Anserine_level3,-0.26528894,0.4195239,-0.19014908,1.13812365,1.53149732,2.61597766,0.69212956,-0.31013336,-0.81763535,0.23741472,-1.09203475,-0.7738094,-0.71726532,-0.73118303,-0.89714944,-1.00798609,-0.90915882,-0.05750348,-0.06446626,1.1990965
sn/742.0681/2.7724/,-0.58972778,0.94331404,0.01556234,-0.3054154,0.21835135,-0.6134254,-0.75038728,-0.89968273,-0.83188936,-0.76621695,-0.68689515,2.1808536,1.90431012,1.13030751,1.58264261,-0.15438411,-0.98655025,-0.56273636,-0.02674942,-0.80128139
sn/377.1204/3.3966/Hydroxyvernolide,0.05378075,0.04851074,-1.19456329,-0.23023168,-0.2102234,0.22302201,0.67669474,0.97544453,0.80053259,0.78327804,0.63510224,-1.08188373,-1.80619718,-2.2580193,-1.22422063,0.90332894,0.37963284,1.23325387,0.70492437,0.58783355
sn/245.0449/1.2923/Isopimpinellin,0.39368861,-0.45856242,-1.19116018,-1.53127223,0.57327608,-0.17897689,1.44093234,1.07804985,-0.01415386,0.51366177,0.94586222,-0.81561788,-0.92949852,-1.24786332,-1.49829811,-0.14529614,1.10232635,0.94877421,1.53937165,-0.52524352
sn/292.074/1.664/S-(Indolylmethylthiohydroximoyl)-L-cysteine,0.072803119,-0.967516042,0.460630653,-1.97586613,-0.146500758,-0.253873724,-0.543063744,-0.273439718,0.05524497,-1.272805183,-0.50233396,1.600709033,-0.079304197,0.290820307,-1.251864588,0.006091335,2.074353499,0.256785923,1.331856514,1.117272691
sn/300.0499/1.299/N-Acetyl-D-glucosamine 6-phosphate,0.9056537,1.6688153,1.948086,-1.5373036,-0.1475981,0.8214576,-0.6521973,0.4006731,0.6208322,0.4234533,-1.0780666,0.5175169,0.0751633,-1.1178092,0.777588,-1.6416733,-0.3014698,-0.3234265,-0.3027033,-1.0569917
sn/749.0811/1.5606/,0.76274759,1.75431928,1.37222218,0.20929784,0.28007206,1.92523541,0.21995396,-0.50874713,-0.07758278,-0.43575057,-0.37077157,-1.59647024,-0.8690927,-0.02531836,0.84303802,-1.61636163,0.49442699,-1.07158702,-0.38415625,-0.90547508
sn/140.0125/1.5201/Ethanolamine phosphate,0.6386483,0.56170769,1.39779341,1.20745906,0.69760749,0.17335897,0.26237454,0.41782908,0.88376143,-0.22320629,0.8006674,-0.02235043,0.48298851,0.28658833,0.10161282,-1.1519595,-1.35189834,-1.86341698,-1.9933013,-1.30626418
sn/130.0629/2.874/Creatine_level3,-0.23738685,0.51898728,-0.03272842,0.07237841,0.0598171,1.50102651,-1.37159316,-1.21593957,-1.58001336,-1.67505354,-1.82201368,0.15158996,0.76995661,0.70802413,0.86962844,0.59651167,1.07186016,0.34408195,0.38487774,0.88598862
sn/148.0445/4.4409/L-Methionine,0.1274091,-0.5680077,-1.1143873,0.9736121,-0.1883448,-0.5381999,-0.3939656,0.3878568,-0.5067875,-0.3592162,0.8679933,-3.0795575,-0.1359951,-0.4687107,0.3096398,0.9646914,0.6787783,1.4215882,1.090517,0.5310861
sn/320.0676/1.5962/Deoxy-5-methylcytidylate,1.4243336,1.2926978,1.615235,-0.1397862,0.6881808,1.5856547,0.1437976,0.3809661,0.7936396,0.7581272,-0.1031506,-0.8726951,-0.9196699,-1.1932554,-0.5133145,-1.0820817,-0.9179284,-0.759717,-0.9511292,-1.2299045
sn/196.0311/1.7318/Tauropine,1.5166248,-0.6162377,-0.99093,1.639424,0.3602704,0.1581556,0.3550852,-0.4295228,0.4994889,-1.6317873,0.821234,-0.28481,1.0455189,1.0361161,1.2645181,-1.1394228,-0.5500077,-0.84995,-1.0933478,-1.1104201
sn/299.04/3.2914/Tazobactam,1.37950071,-0.19815792,-1.10970789,0.5145712,0.58709585,0.48998107,0.76731878,1.19208264,0.96291117,1.02350902,1.31162383,-1.6710945,-1.40488919,-1.49725003,-1.41177349,-0.20095687,-0.40255063,0.02642116,-0.13945797,-0.21917695
sn/373.0405/2.2256/,0.9960066,0.1200888,0.5661258,1.1446069,1.4557842,1.0498302,1.3000955,0.7789193,0.3158515,0.1029356,1.0360731,-1.2088952,-0.6530169,-1.4998468,-1.2886178,-0.6865479,-0.7694785,-0.9649125,-0.5388549,-1.256147
sn/231.016/4.1177/CNQX,-0.29823617,-0.04480114,0.18654539,0.51290092,-0.06849321,0.10915093,0.02541839,0.4736733,0.09191567,0.67114001,-0.3974275,-2.24037494,-1.68185046,-1.93601228,-0.66222111,0.98076331,0.76701666,1.23567463,0.97521108,1.3000065
sn/260.0251/9.2544/,-0.70778333,-0.11011012,-1.30354921,-0.27006714,-0.35108316,-1.54107211,-0.03888994,1.01609228,0.71100749,0.42164702,-0.59566846,-0.79388466,-0.93454082,-0.83575909,-1.12036679,1.15453888,1.62632327,0.88906799,1.53905246,1.24504545
sn/321.0459/11.2023/Thymidine-5'-monophosphate_level3,-1.32717085,-0.14413553,-1.76007393,0.73285333,0.2538637,0.39069372,1.41167977,0.11541096,-0.40749315,1.61184774,0.45666736,-1.1537451,0.30829003,-0.76871152,-1.85103256,0.12528985,0.05668105,0.87014123,1.42983314,-0.35088924
sn/188.0577/3.3543/N-ACETYL-DL-GLUTAMIC ACID_level3,-1.29707815,-0.2844736,-0.03443109,-0.8987603,0.42291308,-1.04786661,-0.11914563,-1.19267094,-1.63694821,-1.00960535,-1.06990894,0.38117535,1.25932574,1.14449689,1.44231091,0.55148807,0.50661063,1.3815239,1.02734506,0.47369918
sn/268.9848/1.3401/,0.2398854,-0.2270267,-1.4629301,0.9633667,-0.2030887,-0.5070697,-0.6929623,-1.3659184,-1.6625948,-1.3178323,-1.1508443,0.4665294,0.303688,0.5427811,0.5878265,0.6393413,0.9439131,1.4015961,1.1783681,1.3229715
sn/464.0998/7.1786/Delphinidin 3-O-glucoside,0.05333781,-0.2177916,1.2296233,1.67931433,2.42892975,-0.9791578,-0.53418523,0.71725407,0.42948899,0.95887252,-1.37761864,-0.59958075,0.20193669,-0.11382816,-0.41878145,-0.19782881,-1.16376622,-0.84683761,-0.13583713,-1.11354408
sn/261.1331/2.8733/Streptidine,-0.70722686,1.19038909,-0.00595307,0.10391428,0.61282677,1.41592505,-0.87778215,-1.2103034,-1.95547215,-1.66256875,-1.48423748,0.69759388,0.5472905,0.83605564,0.52280615,-0.06729823,0.92983906,-0.25104113,0.53651819,0.82872464
sn/145.015/2.5939/2-Oxoglutarate,-0.6579889,0.2801121,-0.8029807,0.7413329,-1.2502603,-1.3033601,0.2659807,0.9885217,-0.3580909,0.5071099,1.0938527,0.7313658,1.8484154,1.2159312,1.2596843,-0.5753748,-0.7454744,-1.0488633,-1.1164183,-1.0734951
sn/314.0224/1.2778/Efavirenz,-0.06648714,0.77141693,0.30936678,-0.64191763,-0.72717726,0.27434563,0.0187565,-2.05091252,-1.28263291,-1.87800637,-0.95906905,1.08963023,1.19632997,0.85746159,1.14465954,-0.01114082,1.34724121,-0.30571901,0.45398753,0.45986679
sn/380.1323/1.8814/,0.5303841,0.3726528,0.5043243,1.4152008,0.8714668,0.5384981,0.8682288,0.8660352,0.855705,0.9907085,1.0219642,-1.7788467,-1.0850946,-1.5198421,-1.355628,-1.0006169,-0.6711338,-0.1462387,-0.2979225,-0.9798452
sn/267.0753/5.5233/Inosine_level3,1.354968333,0.735529927,0.668181772,-2.376588837,0.052709785,1.548816452,-0.004790593,0.995186639,0.478001665,1.401121708,0.275271726,-1.235618088,-0.255214915,-0.492234711,-0.001068452,-0.022217832,-1.440036809,-0.452644189,-0.610568761,-0.618804819
sn/253.0509/1.5171/5-L-Glutamyl-taurine,0.71293428,-0.42312569,-0.29840361,-3.72882171,-0.0292183,0.44598132,0.08604282,0.33707466,0.58798585,-0.26389594,0.61842042,-0.67196745,0.41936877,0.28591402,0.34763554,0.31422611,0.08023536,1.05435074,-0.69442241,0.81968522
sn/292.9251/1.3604/,-0.9505216,1.2498578,0.8785238,0.3943209,0.795997,-1.0459689,-1.6067534,-1.0878031,-0.5989722,-1.1737433,-1.5215623,1.2997862,1.2605854,0.9564897,1.0654075,0.4822429,0.1039904,-0.6392875,0.2595683,-0.1221576
sn/619.2909/13.1276/,-0.09088682,-0.77290038,-1.33295913,-0.27523161,-0.28690603,0.50468866,0.05512818,-1.61142829,0.49243486,2.35043234,1.03599833,1.14103917,-0.63136778,-1.114213,-0.37934417,-0.46556281,-0.51413512,1.65280557,-0.34599527,0.58840329
sn/318.0781/8.0776/Methylene blue,-1.5444711,0.5930755,0.2717005,1.2089864,1.0251364,-1.2745258,-0.8392245,0.4830574,-0.306934,1.1358412,0.8662941,1.5911772,-0.2312828,-1.2281568,-1.5769158,0.9941613,-0.6249544,-0.1635814,0.4891347,-0.8685181
