"sn/568.8329/1.9968/","-0.09770572"," 0.93638660"," 1.32781811"," 0.26337201"," 0.83887151"," 0.16538419"," 1.10708935"," 0.62845916"," 0.17138603"," 1.48766440"," 0.11180292","-0.18430857","-0.07381623"," 0.07354434","-0.21719842","-2.53360292","-0.23265626","-1.63759733","-1.34002679","-0.79486637"
"sn/146.083/3.9791/Fagomine","-0.2681132","-0.2100229","-0.3100911","-0.2588966","-0.5593232","-0.7975869","-0.6833057","-1.3725436","-1.2671626","-1.8163561","-0.7652432"," 0.5808262"," 1.6329443"," 1.5892083"," 1.5425348"," 0.3093989"," 0.9385515"," 0.7019799"," 0.6463687"," 0.3668328"
"sn/380.8452/2.0817/","-0.94589868","-0.49275999","-1.09745585"," 0.33642674"," 0.01178588","-0.88602070","-0.87310769","-0.87441484","-1.22883843","-1.68823230","-0.34686194"," 0.57102567"," 0.11106623"," 0.22215245"," 0.49879115"," 1.37689664"," 1.46646669"," 1.26636504"," 1.56606112"," 1.00655280"
"sn/383.1072/1.6588/S-Adenosyl-L-homocysteine","-0.04313049"," 0.59669400"," 1.99090905","-1.20710504"," 0.01428519","-0.56683358","-0.26578436","-0.97059906","-0.31656861","-2.03016863","-0.68839266"," 1.61567169"," 0.81500736"," 0.78931576"," 0.63629577","-0.66177849"," 1.35097925","-0.68991673"," 0.01772398","-0.38660441"
"sn/209.0297/1.5192/D-Glucarate"," 1.12676716"," 0.73386377"," 0.57811552","-0.06468197","-0.62973942"," 1.39445598"," 0.76068820"," 0.92629358"," 1.05409162"," 0.73877748"," 0.64081446","-0.26045204","-0.07069478"," 0.03173116"," 0.06301859","-1.79378881","-0.87546943","-1.95840121","-1.54549552","-0.84989435"
"sn/199.0378/1.7474/5-Methylangelicin"," 1.2323963"," 0.5253541"," 0.6274273","-1.2223024","-0.2967345"," 2.1562485"," 0.4974812","-1.1257586","-0.2314072","-0.7086812","-0.7211619","-0.2037782"," 1.2348453"," 1.0622024"," 0.6594759","-1.0592769"," 0.3374287","-1.7390999","-0.7052988","-0.3193602"
"sn/320.0853/3.9036/2-Amino-4-oxo-4-alpha-hydroxy-6-(erythro-1',2',3'-Tri-hydroxypropyl)-5,6,7,8-tetrahydroxypterin","-0.20206191"," 0.97561136"," 0.56792460","-1.03296924","-0.41471790"," 0.22538360","-0.89847372","-1.77571272","-1.03607960","-2.10929435","-0.72654975"," 0.61918151"," 0.77889774"," 1.02742095"," 1.69115034"," 0.08319786"," 0.17798756"," 0.63565556"," 0.57088551"," 0.84256257"
"sn/443.1269/8.3515/1-O-[2-(L-Cysteinamido)-2-deoxy-alpha-D-glucopyranosyl]-1D-myo-inositol","-0.60586677"," 1.19499904"," 0.70532325"," 0.49819943"," 0.02067783","-1.08206888","-0.48728624","-1.11617028","-0.46966639","-0.71503024","-0.81357706"," 1.30942134"," 1.82632617"," 1.40455686"," 1.01795840"," 0.10756010","-1.83686728"," 0.17634335","-0.94894699","-0.18588565"
"sn/347.1109/3.3785/Compound VII","-1.188249170"," 0.568523385"," 1.971324584"," 0.114350134"," 0.871943189","-0.438729946"," 0.256855625"," 0.140488179","-0.619284712","-0.466187686"," 0.276879235"," 1.390569497"," 0.847408584"," 0.615842564"," 0.884849919","-0.005995955","-2.093145981","-1.400126274","-0.896797363","-0.830517807"
"sn/522.0885/2.394/","-0.29178559"," 0.73689654"," 0.96376628","-0.39916806"," 0.30855530","-0.68436137","-1.29749080","-0.11866682","-0.35016083","-1.02809205","-0.49697836"," 1.75704075"," 2.26810666"," 1.10445808"," 1.06337826","-0.09823837","-0.97600050","-0.95725643","-0.70569234","-0.79831035"
"sn/281.0381/3.3751/"," 0.13535265"," 0.51062967"," 0.37565056"," 2.27568447"," 0.36243175","-0.03605017"," 0.63874807"," 0.95317967","-0.04842769"," 1.43429340"," 1.21735739","-0.47712792","-1.02856148","-0.65262729","-0.85924453","-0.77296934","-0.46553266","-1.92262140","-0.59115506","-1.04901009"
"sn/294.9912/1.3021/"," 0.41964327"," 0.44239541","-0.68767400","-0.18495257","-0.24738487","-0.68108518","-0.05215607","-1.50080588","-1.75604827","-1.48014249","-0.98589061"," 1.54458172"," 1.26808314"," 1.51869062"," 1.40293443","-0.35812992"," 0.66798477","-0.03710497"," 0.34512861"," 0.36193285"
"sn/731.0755/2.4228/","-0.48462966"," 1.10017887"," 1.09329826","-0.66798234"," 0.09132295","-0.89948103","-1.87462506","-0.34174226","-0.25300199","-1.44850263","-0.78288664"," 1.49131904"," 1.43527745"," 1.33927428"," 1.34772917"," 0.37289942","-0.31391128","-0.61093283","-0.36254980","-0.23105392"
"sn/73.0303/3.5162/Propanoate","-0.4785251","-0.1659402","-0.1552391","-0.6121721","-1.0860510","-0.2917967","-0.6265503","-1.5672864","-1.4249291","-1.4482731","-0.9004636"," 0.4457301"," 0.8129460"," 0.8391561"," 1.4762023"," 1.1993501"," 0.8161834"," 1.1109361"," 0.8098145"," 1.2469081"
"sn/181.0396/1.8094/7-Methyluric acid"," 0.26764735","-0.13546641"," 1.76797506","-1.39690976","-0.69668173"," 2.26008230","-0.52838728","-1.08002287"," 0.46221946","-0.13229864","-1.16536533","-1.16542076","-0.06673181"," 0.29521914"," 0.32007770","-1.23617585"," 1.32839758"," 0.48639080"," 0.34338239"," 0.07206864"
"sn/375.0462/3.6242/","-1.84929915","-0.95767527","-1.04928255"," 0.57275226"," 0.39869747","-1.87919374","-0.05158378"," 0.18751643","-0.89095900"," 0.27666166","-0.05679672"," 0.25819330","-0.03971637","-0.46629928","-0.27104106"," 1.59823363"," 0.20627385"," 1.56501073"," 1.56284777"," 0.88565983"
"sn/266.0911/8.0405/Adenosine","-0.96565544"," 0.26775567"," 2.03106356","-0.75578983","-0.02822321","-0.40490495","-1.70631090","-0.87605624","-1.02886433","-1.03520623","-1.32726299"," 1.20882192"," 0.94664531"," 0.96113387"," 1.27489134"," 0.63283088","-0.03378833"," 0.28701519"," 0.37845723"," 0.17344749"
"sn/313.0444/1.3432/5'-Phosphoribosyl-N-formylglycinamide"," 0.70291022"," 0.56274640"," 0.30603219"," 0.98575096"," 0.68652895"," 0.86531288"," 0.80992478"," 0.86841612"," 0.90401586"," 0.91390703"," 0.93727496","-1.38139169","-1.41088046","-1.40027944","-1.39739157","-1.45069098"," 0.05624076"," 0.05949723","-0.20466673","-1.41325749"
"sn/71.0146/4.122/Acrylic acid","-0.13415268"," 0.05589943"," 0.24326890"," 0.44239765","-0.17203760"," 0.30374539","-0.11561203"," 0.29417569"," 0.01017413"," 0.51965741","-0.62958669","-2.18877060","-1.57475319","-1.99550803","-0.54362872"," 1.16721466"," 0.74683303"," 1.33860168"," 0.91055912"," 1.32152245"
"sn/299.0904/2.881/Farrerol","-1.32140411"," 0.95407731"," 0.15723513"," 0.38934484"," 0.74159887"," 0.59326705","-0.92101224","-1.40614198","-2.10735101","-1.25891578","-1.29824789"," 0.75673563"," 0.29046124"," 0.60585327"," 0.01085401"," 0.36447173"," 1.24713047"," 0.22511255"," 1.06418489"," 0.91274604"
"sn/335.0627/5.5224/Dicumarol"," 1.18080838"," 0.84462458"," 0.90261767","-2.85335356"," 0.12583654"," 1.52169637"," 0.17284995"," 0.21107075"," 0.72759880"," 0.25946169"," 0.42545210","-2.06602588","-0.23943111","-0.18847880"," 0.09245978","-0.02885872","-0.52375929","-0.21534595","-0.17067828","-0.17854501"
"sn/376.1199/8.5061/6-(2-Hydroxyethyl)-5,6-dihydrosanguinarine","-0.92872207"," 0.53293576"," 1.51860159"," 0.41453572","-0.44999916","-0.40602838","-0.30922063","-0.06743549","-0.96021634","-0.73152255"," 0.39013847"," 1.97206576"," 1.62257250"," 0.95304948"," 1.00082557","-0.46967990","-1.50054320","-0.55714235","-0.87889181","-1.14532296"
"sn/462.0687/7.4706/Adenylosuccinic acid_level3","-0.05811245"," 1.15189510"," 0.20819950"," 1.04878995"," 0.93857905","-1.63833462","-0.64988524","-0.04305501","-0.54777304","-0.74526814","-0.63242415"," 1.24046425"," 1.35262386"," 0.74598780"," 1.57365149","-0.07145389","-1.84930551","-0.83170781","-0.75810285","-0.43476829"
"sn/497.0673/7.555/"," 0.23808631"," 1.53532762"," 2.16619802"," 0.09749817","-0.39670835"," 1.67215524"," 0.02926411"," 0.91252550"," 0.53497662"," 0.20828230"," 0.24748962","-0.33800358"," 0.21421281","-1.04565627","-1.10744102","-0.93579738","-0.63658211","-1.35958933","-0.90911042","-1.12712786"
"sn/294.0714/1.6628/","-0.0006927751","-0.7474160753"," 0.3312175625","-2.0827410261","-0.2439608554","-0.3692902898","-0.3043716035","-0.2559892898"," 0.0833931885","-1.1197338257","-0.3093815797"," 1.6068528287","-0.1277182119"," 0.2377597942","-1.4379303696"," 0.0009738564"," 2.2079203478"," 0.2408033055"," 1.1961625024"," 1.0941425160"
"sn/157.0375/1.7523/Allantoin"," 1.4699159"," 0.8554159"," 1.4738174","-0.9449708"," 0.7151298"," 2.2373867","-0.5047498","-1.0111246","-1.0782298","-1.5327785","-0.7555762"," 0.3512507","-0.4344229"," 0.5358745","-0.3361189","-0.3902478"," 0.5775958","-0.9449122","-0.0111686","-0.2720866"
"sn/160.0623/2.6363/L-2-Aminoadipate"," 1.01508159","-1.00827516","-0.46130037","-0.62298974","-0.92118037","-0.01622739","-1.08860060","-0.88976105","-0.06044075","-1.35496630","-0.48441733","-0.07127390","-0.37757210"," 0.21761268","-0.15592273"," 0.63637816"," 2.01542651"," 1.99401139"," 1.66993851","-0.03552107"
"sn/369.0015/2.9715/Sedoheptulose 1,7-bisphosphate"," 0.90835775","-0.33688727","-1.05217730"," 0.73005207"," 0.54252667"," 0.56596266"," 0.72109126"," 1.13301504"," 1.22925843"," 0.89185358"," 1.47835783","-1.98781164","-1.42669370","-1.31807500","-1.21058634","-0.05285400","-0.11844355","-0.39743481","-0.37520317"," 0.07569149"
"sn/144.1036/9.5427/"," 0.70924518"," 0.48985969","-0.50618290"," 1.70535144"," 1.47054558"," 0.09236285"," 0.87275723"," 0.15666535"," 0.52482383"," 0.73095939","-0.04472516"," 0.15128440","-0.81210891","-1.48983728","-1.27463979","-1.61551830","-0.02047860"," 1.19932455","-1.09555191","-1.24413665"
"sn/166.0193/1.7606/Thioguanine"," 0.22133188"," 0.95419620"," 0.74447987"," 0.62535491"," 1.05120830"," 0.16068392"," 0.36047628","-0.22082457"," 0.21362308","-1.07142017","-0.09499329"," 0.85719836"," 1.06872851"," 0.95891722"," 1.19908256","-1.42239795","-1.51349964","-0.84752827","-1.78475191","-1.45986528"
"sn/376.1204/10.2515/6-(2-Hydroxyethyl)-5,6-dihydrosanguinarine","-0.67499331"," 0.78930288"," 0.02754777"," 0.29469533"," 0.88132890","-0.58012927","-0.00162558"," 0.11673104"," 0.11646030"," 0.37693063","-0.10115716"," 1.84145545"," 1.44796454"," 0.96340386"," 0.95457147","-1.05421432","-1.77247950","-0.61035920","-1.36269041","-1.65274342"
"sn/164.0726/9.5749/L-(-)-Phenylalanine_level3","-0.41081512","-1.41900082","-1.15900068"," 0.12576896","-1.04139191"," 0.77625125","-0.05542199"," 0.97206630"," 0.48515017"," 0.79084002"," 0.68672446","-1.29650821","-0.49481545","-1.32307213","-1.64053117"," 1.03132978"," 1.24518244"," 0.97905330"," 0.76746314"," 0.98072765"
"sn/99.0093/3.5171/Succinic anhydride","-0.2995485","-0.1298678","-0.1146073","-0.5167645","-1.0743858","-0.3853629","-0.5577309","-1.5789285","-1.4353114","-1.4083113","-1.1164819"," 0.3839603"," 0.9417563"," 0.8128202"," 1.5769608"," 1.2320902"," 0.7225827"," 1.1101504"," 0.7252549"," 1.1117250"
"sn/343.0226/1.3024/"," 0.09507541","-0.48631792","-0.93071152"," 0.69653995","-0.50090911","-0.84075847","-0.65415411","-0.98988197","-1.30147359","-1.23158139","-0.99773128"," 0.14250787","-0.21281496"," 0.23355535"," 0.28732870"," 0.38703994"," 1.03465137"," 2.01759871"," 1.46819550"," 1.78384153"
"sn/172.9924/2.4535/Aryl sulfate"," 0.9238041"," 1.0090034"," 0.8858176","-0.3707634","-0.5364052"," 1.4208402"," 0.2962179","-1.3514815"," 0.7136302","-0.4659536","-0.4825949","-2.2992387","-1.2765721"," 0.3729998"," 0.4695279"," 0.5209264"," 0.4039211","-1.4609443"," 1.0765752"," 0.1506898"
"sn/243.0826/9.2808/BIOTIN_level3","-0.47791842","-0.35414836","-0.22234231","-0.11615134","-0.08271403"," 2.05915089","-0.17879120"," 1.96047847","-0.71756936","-0.41581202"," 0.50186891","-0.41953041","-0.26703676"," 2.47262624","-0.85299029","-0.08195325","-0.15840301","-0.73701832","-1.07835788","-0.83338755"
"sn/243.0638/3.3708/Uridine"," 1.2350975"," 0.5086865","-0.3350980","-0.9283140"," 0.5995196"," 0.3366396"," 0.8786634"," 1.6001139"," 0.6927940"," 1.1651692"," 1.3276491","-0.1904758","-0.3209200","-0.3102492","-0.0117550","-0.7261993","-1.2695976","-1.9538346","-1.1924867","-1.1054025"
"sn/562.0657/7.2425/"," 0.40989625"," 0.96121374"," 1.01536440"," 0.75412289"," 2.45380525"," 0.46579147","-0.44412385","-0.51812349"," 0.58909163"," 0.07312984","-1.96054831","-0.85851273"," 0.33192039"," 0.07229557"," 0.54871485","-0.18316398","-1.19030195","-0.96588540","-0.20154684","-1.35313974"
"sn/574.0864/4.7658/","-1.1239326","-1.0811067","-1.0822957"," 0.2567258","-1.1352828","-1.0766027","-1.1468420","-0.4706139","-0.9407941","-0.1127696","-1.1453467"," 1.0762117"," 1.0615139"," 1.0396340"," 0.9451595"," 0.9751032"," 1.0249471"," 0.9443914"," 0.9870703"," 1.0048299"
"sn/173.0941/2.6424/N-alpha-Acetyl-L-ornithine_level3"," 0.4589601775"," 0.0470717691"," 0.0001563554"," 0.3531670473"," 0.4140028885"," 1.3696946311","-0.2325461327","-1.4690304910"," 0.3595725999","-0.5834836457","-0.5599855097","-1.8578909949","-2.0863145392","-0.9866551739","-0.1046393583"," 0.8854667759"," 0.8487818960"," 1.1137645412"," 1.1275881978"," 0.9023189658"
"sn/393.1342/8.6346/Rotenone","-0.9406597","-0.1226057","-0.4541853","-0.4484096","-0.4974932","-0.3778604","-1.3990528","-0.9047149","-0.5071882","-0.7264683","-1.0155940","-0.5821504"," 1.4910141"," 0.7627098"," 1.0934747","-0.8426292"," 1.5176509"," 1.5819861"," 1.3296075"," 1.0425686"
"sn/588.3317/13.257/","-0.19365981","-0.78685280","-0.99004351","-0.44648861","-0.01999587"," 0.62449514"," 0.70362394","-2.69883607"," 0.77846821"," 1.26765312"," 0.87543305"," 1.27505954","-0.65135375","-1.26572754","-0.39330705","-0.19097632"," 0.07050131"," 1.14938074","-0.02675073"," 0.91937700"
"sn/430.0188/2.4022/","-0.451538879"," 1.406908124"," 1.277375945","-0.721146621"," 0.291735017","-0.648277407","-2.189100952","-0.491148840","-0.405825413","-1.735786383","-0.666338789"," 1.149131173"," 0.737735733"," 1.269937454"," 1.264000931"," 0.400108456","-0.002566722","-0.503990949"," 0.096252084","-0.077463963"
"sn/401.0263/1.2996/Cytidine 5'-diphosphoramidate"," 0.539699442","-0.027192431","-1.425938709"," 1.318101157","-0.001437592","-1.184051625","-0.948746991","-0.997033090","-1.152624167","-1.633157921","-1.290358307"," 0.968164185"," 0.905087990"," 0.944164202"," 1.208898176"," 0.280640466"," 0.211302986"," 0.749538332"," 0.705439171"," 0.829504725"
"sn/544.2696/13.0981/","-0.24986052","-1.55788762","-0.63750634","-0.71381375","-0.09528111"," 0.63826716"," 0.72230976","-1.71012567"," 0.66217306"," 1.92197054"," 0.89795094"," 1.19287720","-0.93552645","-1.50678860","-0.33634056","-0.24305640","-0.12502439"," 1.22612905"," 0.13110833"," 0.71842538"
"sn/688.2852/11.3137/","-1.0324408","-0.6234152","-0.5626420"," 0.9050230"," 0.1343302","-1.5070436","-1.0490836","-0.7603800","-1.6724133","-1.2232370","-0.5089028"," 0.9269725"," 0.5917606"," 0.5409639"," 0.3041130"," 1.4116665"," 0.9848491"," 0.8716699"," 1.1296296"," 1.1385799"
"sn/464.0998/6.7879/Delphinidin 3-O-glucoside"," 0.04599467","-0.28481432"," 1.03788900"," 1.92016500"," 2.42187050","-1.09046148","-0.46742349"," 0.58486068"," 0.25942250"," 1.06629861","-1.50133511","-0.55765566"," 0.07434377","-0.16752472","-0.31728169","-0.30783010","-0.43506040","-0.96929217","-0.13195688","-1.18020873"
"sn/283.0702/7.6534/Xanthosine"," 0.67622297","-0.62816163","-0.99349369","-0.37795223","-0.10121136"," 0.43014008"," 0.84190986"," 0.61950895"," 1.10905031"," 2.41622696"," 1.64646689","-1.51235707","-1.02583201","-1.34134316","-0.65914049","-0.21232220","-0.50798852","-0.12015503","-0.01378772","-0.24578092"
"sn/854.1245/2.7412/","-0.39038115"," 0.18165712","-0.05854156","-0.22865301","-0.56959600","-0.27405440","-0.82113453","-2.16603827","-0.69930424","-1.03412210","-2.01293449"," 1.13647919"," 0.99626536"," 0.91146035"," 1.02882573"," 0.82482519"," 0.85636798"," 0.73829564"," 0.81985439"," 0.76072878"
"sn/447.0614/1.8597/Glucobrassicin"," 0.4508705895"," 1.2645568975"," 1.2876416385","-2.6817281511"," 0.7843389264"," 0.4101831504","-0.1307172168","-0.0002416086"," 0.4269870756","-0.6433814671"," 0.4216973217"," 0.4477323063"," 0.6648764365"," 0.6876458511"," 0.8443120439","-1.1050216232","-0.0589146591","-1.2615248065","-1.4007784358","-0.4085342690"
"sn/187.0432/2.5252/1-Hydroxy-2-naphthoate"," 0.31519927","-0.38190302","-0.68637395"," 0.02060125","-0.13122037"," 0.51780261","-0.02988229","-0.12805513","-0.11745102"," 0.20750351","-1.02317744","-1.73339305","-1.81873076","-1.27496315","-0.27902171"," 1.67296737"," 1.36617467"," 1.32277455"," 0.90701986"," 1.27412880"
"sn/360.9726/3.2015/"," 0.88838051","-0.09520132","-0.82637564"," 0.24495056"," 0.26861054"," 1.01672168"," 1.13840116"," 1.01529667"," 1.15880993"," 1.04946383"," 1.02700092","-1.86883020","-1.61734713","-1.29399846","-1.64005553","-0.17119425","-0.03028898","-0.10771392","-0.06145376","-0.09517660"
"sn/174.0418/2.6967/N-Acetylaspartic acid_level3"," 0.5200189","-0.2192075"," 0.4600543"," 0.8206472"," 1.1068141"," 0.1703886"," 1.2582161"," 1.0544864"," 1.0234231"," 1.0644953"," 1.4341501","-1.7186520","-1.0778936","-0.8791759","-0.8087683","-0.8741275","-0.6127801","-0.3553165","-1.2012169","-1.1655558"
"sn/379.0841/1.6576/Diphyllin"," 0.9157555","-0.2793155","-0.6261055","-1.0536130","-0.5899223"," 1.8197310"," 0.3329497"," 0.6090860"," 0.5015741"," 1.4516750"," 0.7590656","-1.7444981","-1.2314226","-1.4355309","-1.3971033"," 0.0637096"," 0.4311086"," 0.3950903"," 0.5925312"," 0.4852347"
"sn/133.0503/3.4043/Deoxyribose"," 0.06534932","-0.08987709","-1.06289997","-0.37069742","-0.36205882"," 0.55534449"," 0.36264724"," 0.48532948"," 0.77949610"," 0.33063918"," 0.20536660","-1.47544211","-1.73805653","-2.07775247","-0.70801397"," 1.10977963"," 0.50610156"," 1.79568404"," 0.84698517"," 0.84207558"
"sn/485.103/2.7102/Flavonol 3-O-(6-O-malonyl-beta-D-glucoside)"," 1.13921094","-1.54232369","-2.64838189","-0.20844482"," 0.07854794"," 0.08865413"," 0.15476662"," 0.72441196"," 0.89884796"," 0.68356605"," 1.04954083","-1.15389729","-0.50444918","-0.76425651","-0.59504370"," 0.88276992","-0.48354922"," 0.99390514"," 0.79560828"," 0.41051654"
"sn/242.0797/5.4009/Cytidine"," 1.06057120"," 0.34977938","-0.01116788","-0.46580557"," 1.36440117"," 0.14925980"," 0.79457346"," 1.29803557"," 0.61436089"," 0.61199753"," 1.89626712","-2.13238421","-0.58665197","-1.01570386","-0.85765825","-0.28430404","-1.17173947","-0.55046081","-0.59160040","-0.47176967"
"sn/152.003/5.6196/3-Sulfino-L-alanine","-0.16978324"," 0.84105326"," 1.13348728","-0.08431359","-0.10872076","-1.03972084"," 0.20606214"," 0.33675360","-0.52784015","-0.26423430","-0.54856690","-0.09997667"," 1.94260557"," 1.78141015"," 1.68353280","-1.18763526","-0.76142389","-0.92665131","-1.11280197","-1.09323590"
"sn/565.0922/1.2717/"," 0.13215722"," 0.54588880","-0.46988134","-0.07232203"," 1.65375464","-0.14669447"," 1.33235529"," 1.10072068"," 0.86346127"," 1.33040049"," 1.19304369","-0.81391625","-0.74899930","-1.85462651","-1.31412461","-0.47373629","-0.66121162","-0.10440522","-0.19771834","-1.29414609"
"sn/348.8973/2.0295/Chlorfensulphide","-1.78422016"," 0.06804388"," 0.16822395"," 2.41386040"," 0.78981452","-1.41539038"," 0.15627314","-0.63699947","-1.49403045"," 0.03889192","-0.74154794"," 0.21254724","-0.27711531","-0.24521465","-0.54466448"," 0.22554238"," 0.77617088"," 0.64726524"," 1.60103161"," 0.04151767"
"sn/756.1551/1.6401/","-0.687341729"," 0.478807187"," 1.085137428","-0.469589943"," 0.934683566","-1.468774062"," 0.284367577","-1.075106618","-0.769992295","-2.614871253","-0.729273381"," 0.909099188"," 0.696998659"," 1.178053896"," 0.848288732"," 0.029630459"," 0.738065369"," 0.009141613"," 0.816857408","-0.194181802"
"sn/405.0306/2.7764/"," 1.378330744"," 1.977089550"," 1.923516052"," 0.108470844"," 0.014472767"," 1.493587450","-0.346893854","-1.042839910"," 0.271009397","-0.009621001","-1.724118110","-0.427732134","-0.945551758","-0.675752475","-0.182056244","-0.986262373"," 0.234340267","-0.387987484","-0.226705377","-0.445296351"
"sn/226.0417/1.6753/"," 0.5170065"," 1.2699851"," 1.5306944"," 0.4870307","-1.9987767"," 1.2238070"," 1.2730979"," 1.3024941"," 0.2554569"," 0.8087528","-0.2260737","-0.4525431","-0.9912890","-0.9369369","-0.7056561","-0.9772805","-0.4891686","-0.6830658","-0.5497955","-0.6577394"
"sn/286.0622/1.6241/Sulmazole"," 1.2066254","-0.8513886"," 0.9641631","-0.4833559","-0.0855987"," 1.0288895"," 0.7432008"," 0.2814035"," 0.9865997"," 1.2255825"," 1.3984248","-0.2844635"," 0.4381645"," 0.2743637","-1.9865988","-1.4209418","-0.5525235","-1.1917564","-0.6741284","-1.0166619"
